identifier,line_no,actual_rate,pro_rata_rate,check,residential_rate,pce_eligible_residential_kwh,pce_eligible_com_facil_kwh,pce_eligible_community_kwh,pce_eligible_kwh_total,rate_id,effective_residential_rate
A3310200225225003,10000,0.3053,0.3053,1,0.73,69595,0,10776,80371,1,0.42469999999999997
A3310200226225003,10000,0.3544,0.3544,1,0.73,64810,0,15480,80290,1,0.3756
A3310200316225003,10000,0.2939,0.2939,1,0.6,56719,0,16487,73206,1,0.3061
A3310200317225003,10000,0.2859,0.2859,1,0.6,52550,0,14845,67395,1,0.3141
A3310200318225003,10000,0.2453,0.2453,1,0.6,49037,0,18064,67101,1,0.3547
A3310200319225003,10000,0.2483,0.2483,1,0.6,47388,0,17623,65011,1,0.3517
A3310200320225003,10000,0.2651,0.2651,1,0.6,43419,0,13739,57158,1,0.3349
A3310200321225003,10000,0.2518,0.2518,1,0.6,53267,0,2064,55331,1,0.34819999999999995
A3310200322225003,10000,0.2417,0.2417,1,0.63,54323,0,5925,60248,1,0.3883
A3310200323225003,10000,0.2707,0.2707,1,0.6,20314,0,3848,24162,1,0.3293
A3310200324225003,10000,0.3341,0.3341,1,0.73,61393,0,6943,68336,1,0.3959
A3310200324225003,20000,0,0,0,NA,0,0,0,0,NA,0
A3310200325225003,10000,0.3053,0.3053,1,0.73,69303,0,14490,83793,1,0.42469999999999997
A3310200326225003,10000,0.3544,0.3544,1,0.73,71574,0,14606,86180,1,0.3756
A3310200416225003,10000,0.2939,0.2939,1,0.6,53050,0,16591,69641,1,0.3061
A3310200417225003,10000,0.2859,0.2859,1,0.6,53981,0,15699,69680,1,0.3141
A3310200418225003,10000,0.262,0.262,1,0.6,47632,0,17760,65392,1,0.33799999999999997
A3310200419225003,10000,0.2641,0.2641,1,0.6,46944,0,17331,64275,1,0.3359
A3310200420225003,10000,0.2651,0.2651,1,0.63,51539,0,14133,65672,1,0.3649
A3310200421225003,10000,0.2518,0.2518,1,0.63,56680,0,2262,58942,1,0.3782
A3310200422225003,10000,0.2417,0.2417,1,0.63,57655,0,4212,61867,1,0.3883
A3310200423225003,10000,0.3319,0.3319,1,0.6,62160,0,5940,68100,1,0.2681
A3310200424225003,10000,0.3341,0.3341,1,0.73,58547,0,6125,64672,1,0.3959
A3310200425225003,10000,0.3587,0.3587,1,0.73,71619,0,14739,86358,1,0.37129999999999996
A3310200426225003,10000,0.3544,0.3544,1,0.73,74302,0,15648,89950,1,0.3756
A3310200517225003,10000,0.2891,0.2891,1,0.63,55984,0,16414,72398,1,0.3409
A3310200518225003,10000,0.262,0.262,1,0.6,50960,0,20586,71546,1,0.33799999999999997
A3310200519225003,10000,0.2658,0.2658,1,0.6,50626,0,18736,69362,1,0.3342
A3310200520225003,10000,0.2651,0.2651,1,0.6,53598,0,16049,69647,1,0.3349
A3310200521225003,10000,0.2518,0.2518,1,0.6,59285,0,2307,61592,1,0.34819999999999995
A3310200522225003,10000,0.2435,0.2435,1,0.6,61042,0,5943,66985,1,0.3565
A3310200523225003,10000,0.3319,0.3319,1,0.6,60943,0,5924,66867,1,0.2681
A3310200524225003,10000,0.3341,0.3341,1,0.73,72875,0,7260,80135,1,0.3959
A3310200525225003,10000,0.3587,0.3587,1,0.73,78213,0,16178,94391,1,0.37129999999999996
A3310200526225003,10000,0.3689,0.3689,1,0.73,76818,0,16359,93177,1,0.3611
A3310200616225003,10000,0.2939,0.2939,1,0.6,57094,0,16593,73687,1,0.3061
A3310200617225003,10000,0.2891,0.2891,1,0.63,58115,0,16677,74792,1,0.3409
A3310200618225003,10000,0.262,0.262,1,0.6,49820,0,32174,81994,1,0.33799999999999997
A3310200619225003,10000,0.2658,0.2658,1,0.63,51653,0,19813,71466,1,0.3642
A3310200620225003,10000,0.2651,0.2651,1,0.6,51400,0,19588,70988,1,0.3349
A3310200620225003,20000,0,0,0,NA,0,0,0,0,A,0
A3310200621225003,10000,0.2518,0.2518,1,0.63,61884,0,4525,66409,1,0.3782
A3310200622225003,10000,0.2435,0.2435,1,0.6,61959,0,5746,67705,1,0.3565
A3310200623225003,10000,0.3319,0.3319,1,0.6,83114,0,7980,91094,1,0.2681
A3310200624225003,10000,0.3341,0.3341,1,0.73,71868,0,8493,80361,1,0.3959
A3310200624225003,20000,0,0,0,0.73,0,0,0,0,A,0.73
A3310200624225003,30000,0,0,0,NA,0,0,0,0,NA,0
A3310200625225003,10000,0.3587,0.3587,1,0.73,81393,0,18047,99440,1,0.37129999999999996
A3310200626225003,10000,0.3689,0.3689,1,0.73,87742,0,19102,106844,1,0.3611
A3310200716225003,10000,0.2939,0.2939,1,0.6,57164,0,17195,74359,1,0.3061
A3310200717225003,10000,0.2891,0.2891,1,0.6,58618,0,15634,74252,1,0.31089999999999995
A3310200718225003,10000,0.262,0.262,1,0.6,48075,0,21897,69972,1,0.33799999999999997
A3310200719225003,10000,0.2658,0.2658,1,0.6,50978,0,18484,69462,1,0.3342
A3310200720225003,10000,0.2663,0.2663,1,0.6,52599,0,10020,62619,1,0.3337
A3310200721225003,10000,0.2317,0.2317,1,0.63,66499,0,4487,70986,1,0.3983
A3310200722225003,10000,0.2435,0.2435,1,0.6,51273,0,5264,56537,1,0.3565
A3310200723225003,10000,0.3319,0.3319,1,0.6,62717,0,5966,68683,1,0.2681
A3310200724225003,10000,0.3341,0.3341,1,0.73,76382,0,9652,86034,1,0.3959
A3310200724225003,20000,0,0,0,NA,0,0,0,0,NA,0
A3310200725225003,10000,0.3587,0.3587,1,0.73,86033,0,17340,103373,1,0.37129999999999996
A3310200725225003,20000,0,0,0,NA,0,0,0,0,A,0
A3310200726225003,10000,0.3689,0.3689,1,0.73,88026,0,20184,108210,1,0.3611
A3310200816225003,10000,0.2939,0.2939,1,0.6,54956,0,17634,72590,1,0.3061
A3310200817225003,10000,0.2891,0.2891,1,0.6,53922,0,15388,69310,1,0.31089999999999995
A3310200818225003,10000,0.262,0.262,1,0.6,44749,0,21316,66065,1,0.33799999999999997
A3310200819225003,10000,0.2658,0.2658,1,0.6,48988,0,17926,66914,1,0.3342
A3310200820225003,10000,0.2663,0.2663,1,0.63,52684,0,16692,69376,1,0.3637
A3310200821225003,10000,0.2317,0.2317,1,0.6,47852,0,3829,51681,1,0.36829999999999996
A3310200822225003,10000,0.2435,0.2435,1,0.6,60113,0,4353,64466,1,0.3565
A3310200823225003,10000,0.3319,0.3319,1,0.6,77538,0,7154,84692,1,0.2681
A3310200824225003,10000,0.3341,0.3341,1,0.73,72957,0,9131,82088,1,0.3959
A3310200825225003,10000,0.3587,0.3587,1,0.73,73334,0,14114,87448,1,0.37129999999999996
A3310200826225003,10000,0.3689,0.3689,1,0.73,75580,0,16721,92301,1,0.3611
A3310200916225003,10000,0.2939,0.2939,1,0.6,52476,0,16767,69243,1,0.3061
A3310200917225003,10000,0.2891,0.2891,1,0.6,37140,0,14621,51761,1,0.31089999999999995
A3310200918225003,10000,0.262,0.262,1,0.633,44479,0,22949,67428,1,0.371
A3310200919225003,10000,0.2658,0.2658,1,0.6,47631,0,16273,63904,1,0.3342
A3310200920225003,10000,0.2663,0.2663,1,0.63,52116,0,14067,66183,1,0.3637
A3310200921225003,10000,0.2317,0.2317,1,0.6,55702,0,6703,62405,1,0.36829999999999996
A3310200922225003,10000,0.2435,0.2435,1,0.6,52318,0,4722,57040,1,0.3565
A3310200923225003,10000,0.3319,0.3319,1,0.6,62689,0,4893,67582,1,0.2681
A3310200924225003,10000,0.3107,0.3107,1,0.73,72810,0,8778,81588,1,0.4193
A3310200925225003,10000,0.3587,0.3587,1,0.73,78676,0,16600,95276,1,0.37129999999999996
A3310200926225003,10000,0.3689,0.3689,1,0.73,83124,0,18660,101784,1,0.3611
A3310201016225003,10000,0.2939,0.2939,1,0.6,54652,0,17855,72507,1,0.3061
A3310201017225003,10000,0.2453,0.2453,1,0.6,53118,0,15347,68465,1,0.3547
A3310201018225003,10000,0.262,0.262,1,0.6,47442,0,17858,65300,1,0.33799999999999997
A3310201018225003,20000,0,0,0,NA,0,0,0,0,R,0
A3310201019225003,10000,0.2658,0.2658,1,0.6,50642,0,18760,69402,1,0.3342
A3310201020225003,10000,0.2663,0.2663,1,0.63,53059,0,12688,65747,1,0.3637
A3310201021225003,10000,0.2317,0.2317,1,0.6,55816,0,4903,60719,1,0.36829999999999996
A3310201022225003,10000,0.2664,0.2664,1,0.6,60581,0,5932,66513,1,0.33359999999999995
A3310201022225003,20000,0,0,0,0.6,0,0,0,0,A,0.6
A3310201023225003,10000,0.3319,0.3319,1,0.6,71170,0,6692,77862,1,0.2681
A3310201024225003,10000,0.3107,0.3107,1,0.73,72933,0,11956,84889,1,0.4193
A3310201025225003,10000,0.3587,0.3587,1,0.73,77419,0,15270,92689,1,0.37129999999999996
A3310201026225003,10000,0.3689,0.3689,1,0.73,70272,0,16942,87214,1,0.3611
A3310201116225003,10000,0.2939,0.2939,1,0.6,56972,0,24197,81169,1,0.3061
A3310201116225003,20000,0,0,0,NA,0,0,0,0,R,0
A3310201117225003,10000,0.2453,0.2453,1,0.6,50363,0,15261,65624,1,0.3547
A3310201118225003,10000,0.262,0.262,1,0.6,40619,0,20720,61339,1,0.33799999999999997
A3310201119225003,10000,0.2658,0.2658,1,0.6,42438,0,15972,58410,1,0.3342
A3310201120225003,10000,0.2663,0.2663,1,0.63,49404,0,13870,63274,1,0.3637
A3310201121225003,10000,0.2317,0.2317,1,0.63,53256,0,4531,57787,1,0.3983
A3310201122225003,10000,0.2664,0.2664,1,0.6,50760,0,3416,54176,1,0.33359999999999995
A3310201123225003,10000,0.3319,0.3319,1,0.6,69136,0,12086,81222,1,0.2681
A3310201124225003,10000,0.3107,0.3107,1,0.73,66416,0,18817,85233,1,0.4193
A3310201125225003,10000,0.3587,0.3587,1,0.73,71221,0,14163,85384,1,0.37129999999999996
A3310201126225003,10000,0.3689,0.3689,1,0.73,73781,0,16288,90069,1,0.3611
A3310201216225003,10000,0.2939,0.2939,1,0.6,45667,0,12680,58347,1,0.3061
A3310201217225003,10000,0.2453,0.2453,1,0.6,44957,0,14821,59778,1,0.3547
A3310201218225003,10000,0.262,0.262,1,0.6,43125,0,16193,59318,1,0.33799999999999997
A3310201219225003,10000,0.2658,0.2658,1,0.6,45845,0,14882,60727,1,0.3342
A3310201220225003,10000,0.2663,0.2663,1,0.63,49253,0,13676,62929,1,0.3637
A3310201221225003,10000,0.2317,0.2317,1,0.63,52687,0,4478,57165,1,0.3983
A3310201222225003,10000,0.2664,0.2664,1,0.6,51551,0,3236,54787,1,0.33359999999999995
A3310201223225003,10000,0.3319,0.3319,1,0.73,63820,0,4984,68804,1,0.3981
A3310201224225003,10000,0.3053,0.3053,1,0.73,63374,0,13866,77240,1,0.42469999999999997
A3310201224225003,20000,0,0,0,0.73,0,0,0,0,A,0.73
A3310201225225003,10000,0.3544,0.3544,1,0.73,64993,0,13390,78383,1,0.3756
A3310300117225003,10000,0.2369,0.2369,1,0.63,25301,0,0,25301,1,0.3931
A3310300118225003,10000,0.2172,0.2172,1,0.53,27042,0,2510,29552,1,0.3128
A3310300118225003,20000,0.2172,0.2172,1,0.53,0,0,0,0,A,0.3128
A3310300119225003,10000,0.2977,0.2977,1,0.53,26527,0,0,26527,1,0.2323
A3310300119225003,20000,0.1902,0.1902,1,0.53,0,0,1760,1760,2,0.3398
A3310300120225003,10000,0.2545,0.2545,1,0.53,26733,0,1661,28394,1,0.2755
A3310300121225003,10000,0.2263,0.2263,1,0.53,28460,0,912,29372,1,0.3037
A3310300123225003,10000,0.2002,0.2002,1,0.53,18090,0,1792,19882,1,0.32980000000000004
A3310300124225003,10000,0.3295,0.3295,1,0.63,36762,0,1256,38018,1,0.3005
A3310300126225003,10000,0.4262,0.4262,1,0.63,50519,0,15876,66395,1,0.20379999999999998
A3310300217225003,10000,0.2369,0.2369,1,0.63,32724,0,2279,35003,1,0.3931
A3310300218225003,10000,0.2172,0.2172,1,0.53,28287,0,2501,30788,1,0.3128
A3310300219225003,10000,0.2977,0.2977,1,0.53,28709,0,1528,30237,1,0.2323
A3310300220225003,10000,0.2545,0.2545,1,0.53,29076,0,2075,31151,1,0.2755
A3310300221225003,10000,0.2263,0.2263,1,0.53,29812,0,1296,31108,1,0.3037
A3310300223225003,10000,0.2002,0.2002,1,0.53,36510,0,2118,38628,1,0.32980000000000004
A3310300223225003,20000,0,0,0,0.53,0,0,0,0,A,0.53
A3310300223225003,30000,0,0,0,0.53,0,0,0,0,A,0.53
A3310300224225003,10000,0.3295,0.3295,1,0.63,54686,0,3085,57771,1,0.3005
A3310300225225003,10000,0.3308,0.3308,1,0.63,51632,0,5021,56653,1,0.2992
A3310300225225003,20000,0,0,0,0.63,0,0,0,0,A,0.63
A3310300226225003,10000,0.4262,0.4262,1,0.73,27959,0,18744,46703,1,0.30379999999999996
A3310300317225003,10000,0.2369,0.2369,1,0.63,25322,0,2171,27493,1,0.3931
A3310300318225003,10000,0.2172,0.2172,1,0.53,24340,0,2175,26515,1,0.3128
A3310300319225003,10000,0.2977,0.2977,1,0.53,29778,0,1910,31688,1,0.2323
A3310300320225003,10000,0.2545,0.2545,1,0.53,27299,0,3055,30354,1,0.2755
A3310300323225003,10000,0.3295,0.3295,1,0.63,34884,0,2358,37242,1,0.3005
A3310300323225003,20000,0,0,0,NA,0,0,0,0,A,0
A3310300324225003,10000,0.3295,0.3295,1,0.63,23099,0,1330,24429,1,0.3005
A3310300325225003,10000,0.3308,0.3308,1,0.63,39186,0,2176,41362,1,0.2992
A3310300325225003,20000,0,0,0,0.63,0,0,0,0,A,0.63
A3310300417225003,10000,0.2369,0.2369,1,0.63,25753,0,2401,28154,1,0.3931
A3310300418225003,10000,0.2172,0.2172,1,0.53,26831,0,2581,29412,1,0.3128
A3310300419225003,10000,0.2977,0.2977,1,0.53,30471,0,2037,32508,1,0.2323
A3310300420225003,10000,0.2545,0.2545,1,0.53,28857,0,3089,31946,1,0.2755
A3310300421225003,10000,0.2263,0.2263,1,0.53,32236,0,836,33072,1,0.3037
A3310300423225003,10000,0.3295,0.3295,1,0.63,31231,0,1976,33207,1,0.3005
A3310300425225003,10000,0.4308,0.4308,1,0.63,39547,0,843,40390,1,0.1992
A3310300425225003,20000,0,0,0,0.63,0,0,0,0,A,0.63
A3310300517225003,10000,0.2369,0.2369,1,0.63,27543,0,2859,30402,1,0.3931
A3310300518225003,10000,0.2172,0.2172,1,0.53,28842,0,2627,31469,1,0.3128
A3310300519225003,10000,0.2977,0.2977,1,0.53,32345,0,2747,35092,1,0.2323
A3310300520225003,10000,0.2545,0.2545,1,0.53,29439,0,3283,32722,1,0.2755
A3310300521225003,10000,0.2263,0.2263,1,0.53,38404,0,3076,41480,1,0.3037
A3310300523225003,10000,0.3295,0.3295,1,0.63,44228,0,4093,48321,1,0.3005
A3310300525225003,10000,0.4308,0.4308,1,0.63,33399,0,12370,45769,1,0.1992
A3310300525225003,20000,0,0,0,0.63,0,0,0,0,A,0.63
A3310300526225003,10000,0.4262,0.4262,1,0.73,36420,0,11293,47713,1,0.30379999999999996
A3310300616225003,10000,0.245,0.245,1,0.63,37019,0,3313,40332,1,0.385
A3310300617225003,10000,0.2369,0.2369,1,0.63,29445,0,2946,32391,1,0.3931
A3310300618225003,10000,0.2172,0.2172,1,0.53,30967,0,3168,34135,1,0.3128
A3310300619225003,10000,0.2977,0.2977,1,0.53,31539,0,2988,34527,1,0.2323
A3310300620225003,10000,0.2545,0.2545,1,0.53,33413,0,3391,36804,1,0.2755
A3310300621225003,10000,0.2263,0.2263,1,0.53,29770,0,1339,31109,1,0.3037
A3310300623225003,10000,0.3295,0.3295,1,0.63,42221,0,2791,45012,1,0.3005
A3310300625225003,10000,0.4308,0.4308,1,0.63,36694,0,14446,51140,1,0.1992
A3310300625225003,20000,0,0,0,NA,0,0,0,0,A,0
A3310300716225003,10000,0.245,0.245,1,0.63,35503,0,3434,38937,1,0.385
A3310300717225003,10000,0.2369,0.2369,1,0.63,30708,0,3740,34448,1,0.3931
A3310300718225003,10000,0.2382,0.2382,1,0.53,28865,0,2373,31238,1,0.29180000000000006
A3310300719225003,10000,0.2977,0.2977,1,0.53,32488,0,3587,36075,1,0.2323
A3310300720225003,10000,0.2545,0.2545,1,0.53,30181,0,2531,32712,1,0.2755
A3310300721225003,10000,0.2263,0.2263,1,0.53,31295,0,2113,33408,1,0.3037
A3310300723225003,10000,0.3295,0.3295,1,0.63,45756,0,3614,49370,1,0.3005
A3310300725225003,10000,0.4308,0.4308,1,0.63,44501,0,20343,64844,1,0.1992
A3310300725225003,20000,0,0,0,NA,0,0,0,0,A,0
A3310300726225003,10000,0.4262,0.4262,1,0.73,52013,0,35039,87052,1,0.30379999999999996
A3310300816225003,10000,0.245,0.245,1,0.63,25057,0,2277,27334,1,0.385
A3310300817225003,10000,0.2012,0.2012,1,0.63,22809,0,2793,25602,1,0.4288
A3310300818225003,10000,0.2382,0.2382,1,0.53,26601,0,2970,29571,1,0.29180000000000006
A3310300819225003,10000,0.2836,0.2836,1,0.53,28021,0,3205,31226,1,0.2464
A3310300820225003,10000,0.2545,0.2545,1,0.53,32988,0,3126,36114,1,0.2755
A3310300821225003,10000,0.2263,0.2263,1,0.53,31118,0,2247,33365,1,0.3037
A3310300823225003,10000,0.3295,0.3295,1,0.63,27198,0,1821,29019,1,0.3005
A3310300825225003,10000,0.4308,0.4308,1,0.63,34468,0,8915,43383,1,0.1992
A3310300825225003,20000,0,0,0,0.63,0,0,0,0,A,0.63
A3310300826225003,10000,0.4262,0.4262,1,0.73,49374,0,29928,79302,1,0.30379999999999996
A3310300916225003,10000,0.245,0.245,1,0.63,29618,0,2973,32591,1,0.385
A3310300917225003,10000,0.2012,0.2012,1,0.63,26716,0,3270,29986,1,0.4288
A3310300918225003,10000,0.2382,0.2382,1,0.53,30942,0,3502,34444,1,0.29180000000000006
A3310300919225003,10000,0.2836,0.2836,1,0.53,29246,0,3728,32974,1,0.2464
A3310300920225003,10000,0.2408,0.2408,1,0.53,22931,0,1807,24738,1,0.2892
A3310300924225003,10000,0.3365,0.3365,1,0.63,62686,0,14927,77613,1,0.2935
A3310300924225003,20000,0,0,0,0.63,0,0,0,0,A,0.63
A3310300925225003,10000,0.4308,0.4308,1,0.63,38392,0,19939,58331,1,0.1992
A3310300926225003,10000,0.4262,0.4262,1,0.7368,32424,0,9972,42396,1,0.3106
A3310301016225003,10000,0.245,0.245,1,0.63,29790,0,2957,32747,1,0.385
A3310301017225003,10000,0.2012,0.2012,1,0.63,23722,0,2888,26610,1,0.4288
A3310301018225003,10000,0.2382,0.2382,1,0.53,25094,0,13983,39077,1,0.29180000000000006
A3310301019225003,10000,0.2553,0.2553,1,0.53,27687,0,3076,30763,1,0.2747
A3310301020225003,10000,0.2408,0.2408,1,0.53,30053,0,2334,32387,1,0.2892
A3310301025225003,10000,0.4308,0.4308,1,0.63,30175,0,11077,41252,1,0.1992
A3310301026225003,10000,0.4262,0.4262,1,0.73,35746,0,3633,39379,1,0.30379999999999996
A3310301116225003,10000,0.245,0.245,1,0.63,29402,0,2393,31795,1,0.385
A3310301117225003,10000,0.2012,0.2012,1,0.53,25424,0,2739,28163,1,0.32880000000000004
A3310301118225003,10000,0.2382,0.2382,1,0.53,29285,0,11698,40983,1,0.29180000000000006
A3310301119225003,10000,0.2553,0.2553,1,0.53,28782,0,3805,32587,1,0.2747
A3310301120225003,10000,0.2408,0.2408,1,0.53,29062,0,2109,31171,1,0.2892
A3310301125225003,10000,0.4308,0.4308,1,0.63,36962,0,11443,48405,1,0.1992
A3310301126225003,10000,0.3038,0.3038,1,0.73,21999,0,19389,41388,1,0.42619999999999997
A3310301216225003,10000,0.245,0.245,1,0.63,29044,0,1902,30946,1,0.385
A3310301217225003,10000,0.2012,0.2012,1,0.53,24220,0,2310,26530,1,0.32880000000000004
A3310301218225003,10000,0.2382,0.2382,1,0.53,27648,0,2069,29717,1,0.29180000000000006
A3310301219225003,10000,0.2553,0.2553,1,0.53,25355,0,1394,26749,1,0.2747
A3310301220225003,10000,0.2408,0.2408,1,0.53,28256,0,1437,29693,1,0.2892
A3310400117225003,10000,0.1563,0.1563,1,0.323,12449,0,11887,24336,1,0.16670000000000001
A3310400118225003,10000,0.7742,0.7742,1,0.95,12178,0,6374,18552,1,0.17579999999999996
A3310400119225003,10000,0.7598,0.7598,1,0.95,13555,0,9246,22801,1,0.19019999999999992
A3310400120225003,10000,0.759,0.759,1,0.95,13386,0,11193,24579,1,0.19099999999999995
A3310400121225003,10000,0.7437,0.7437,1,0.95,15033,0,8747,23780,1,0.20629999999999993
A3310400122225003,10000,0.7497,0.7497,1,0.95,14236,0,9444,23680,1,0.20029999999999992
A3310400123225003,10000,0.7542,0.7542,1,0.95,12651,0,6767,19418,1,0.19579999999999997
A3310400124225003,10000,0.7565,0.7565,1,0.95,15240,0,7265,22505,1,0.1935
A3310400125225003,10000,0.7508,0.7508,1,0.95,13885,0,6860,20745,1,0.19919999999999993
A3310400126225003,10000,0.7462,0.7462,1,0.95,15833,0,8724,24557,1,0.20379999999999998
A3310400217225003,10000,0.1563,0.1563,1,0.323,13223,0,7052,20275,1,0.16670000000000001
A3310400218225003,10000,0.7742,0.7742,1,0.95,12004,0,6280,18284,1,0.17579999999999996
A3310400219225003,10000,0.7598,0.7598,1,0.95,14871,0,8658,23529,1,0.19019999999999992
A3310400220225003,10000,0.759,0.759,1,0.95,12650,0,10164,22814,1,0.19099999999999995
A3310400221225003,10000,0.7437,0.7437,1,0.95,13228,0,8080,21308,1,0.20629999999999993
A3310400222225003,10000,0.7497,0.7497,1,0.95,13725,0,7978,21703,1,0.20029999999999992
A3310400223225003,10000,0.7542,0.7542,1,0.95,22260,0,12418,34678,1,0.19579999999999997
A3310400224225003,10000,0.7565,0.7565,1,0.95,16843,0,8145,24988,1,0.1935
A3310400224225003,20000,0,0,0,0.95,0,0,0,0,A,0.95
A3310400225225003,10000,0.7508,0.7508,1,0.95,17515,0,10507,28022,1,0.19919999999999993
A3310400226225003,10000,0.7462,0.7462,1,0.95,19127,0,11256,30383,1,0.20379999999999998
A3310400317225003,10000,0.1563,0.1563,1,0.323,12749,0,9692,22441,1,0.16670000000000001
A3310400318225003,10000,0.7742,0.7742,1,0.95,12409,0,6514,18923,1,0.17579999999999996
A3310400319225003,10000,0.7598,0.7598,1,0.95,13150,0,8265,21415,1,0.19019999999999992
A3310400320225003,10000,0.759,0.759,1,0.95,11657,0,8322,19979,1,0.19099999999999995
A3310400321225003,10000,0.7437,0.7437,1,0.95,14622,0,9964,24586,1,0.20629999999999993
A3310400322225003,10000,0.7497,0.7497,1,0.95,15451,0,10124,25575,1,0.20029999999999992
A3310400323225003,10000,0.7542,0.7542,1,0.95,6931,0,4504,11435,1,0.19579999999999997
A3310400324225003,10000,0.7565,0.7565,1,0.95,13853,0,8600,22453,1,0.1935
A3310400325225003,10000,0.7508,0.7508,1,0.95,12505,0,8656,21161,1,0.19919999999999993
A3310400326225003,10000,0.7462,0.7462,1,0.95,8611,0,5169,13780,1,0.20379999999999998
A3310400417225003,10000,0.7833,0.7833,1,0.95,13021,0,10588,23609,1,0.16669999999999996
A3310400418225003,10000,0.7742,0.7742,1,0.95,11819,0,9048,20867,1,0.17579999999999996
A3310400419225003,10000,0.7598,0.7598,1,0.95,15704,0,14994,30698,1,0.19019999999999992
A3310400420225003,10000,0.759,0.759,1,0.95,15152,0,12598,27750,1,0.19099999999999995
A3310400421225003,10000,0.7437,0.7437,1,0.95,14625,0,8073,22698,1,0.20629999999999993
A3310400422225003,10000,0.7497,0.7497,1,0.95,15812,0,12256,28068,1,0.20029999999999992
A3310400423225003,10000,0.7542,0.7542,1,0.95,13925,0,8962,22887,1,0.19579999999999997
A3310400424225003,10000,0.7565,0.7565,1,0.95,13778,0,8320,22098,1,0.1935
A3310400425225003,10000,0.7508,0.7508,1,0.95,15381,0,12494,27875,1,0.19919999999999993
A3310400426225003,10000,0.7462,0.7462,1,0.95,16762,0,13136,29898,1,0.20379999999999998
A3310400516225003,10000,0.1648,0.1648,1,0.323,12356,0,5542,17898,1,0.1582
A3310400517225003,10000,0.7833,0.7833,1,0.95,14428,0,10961,25389,1,0.16669999999999996
A3310400518225003,10000,0.7742,0.7742,1,0.95,12981,0,9370,22351,1,0.17579999999999996
A3310400519225003,10000,0.7598,0.7598,1,0.95,14916,0,9871,24787,1,0.19019999999999992
A3310400520225003,10000,0.759,0.759,1,0.95,12882,0,9672,22554,1,0.19099999999999995
A3310400521225003,10000,0.7437,0.7437,1,0.95,14883,0,9057,23940,1,0.20629999999999993
A3310400522225003,10000,0.7497,0.7497,1,0.95,12752,0,9222,21974,1,0.20029999999999992
A3310400523225003,10000,0.7542,0.7542,1,0.95,16180,0,11157,27337,1,0.19579999999999997
A3310400524225003,10000,0.7565,0.7565,1,0.95,17950,0,12009,29959,1,0.1935
A3310400525225003,10000,0.7508,0.7508,1,0.95,17405,0,14913,32318,1,0.19919999999999993
A3310400526225003,10000,0.7462,0.7462,1,0.95,18839,0,16009,34848,1,0.20379999999999998
A3310400616225003,10000,0.1648,0.1648,1,0.323,14684,0,8823,23507,1,0.1582
A3310400617225003,10000,0.7833,0.7833,1,0.95,13277,0,10921,24198,1,0.16669999999999996
A3310400618225003,10000,0.7742,0.7742,1,0.95,11468,0,10540,22008,1,0.17579999999999996
A3310400619225003,10000,0.7598,0.7598,1,0.95,14439,0,9759,24198,1,0.19019999999999992
A3310400620225003,10000,0.759,0.759,1,0.95,15175,0,13334,28509,1,0.19099999999999995
A3310400621225003,10000,0.7437,0.7437,1,0.95,16601,0,13045,29646,1,0.20629999999999993
A3310400622225003,10000,0.7497,0.7497,1,0.95,14885,0,12888,27773,1,0.20029999999999992
A3310400623225003,10000,0.7542,0.7542,1,0.95,17868,0,13446,31314,1,0.19579999999999997
A3310400624225003,10000,0.7565,0.7565,1,0.95,20136,0,15388,35524,1,0.1935
A3310400625225003,10000,0.7508,0.7508,1,0.95,17881,0,15376,33257,1,0.19919999999999993
A3310400626225003,10000,0.7462,0.7462,1,0.95,14420,0,12234,26654,1,0.20379999999999998
A3310400716225003,10000,0.1648,0.1648,1,0.323,14046,0,10006,24052,1,0.1582
A3310400717225003,10000,0.7833,0.7833,1,0.95,11564,0,7161,18725,1,0.16669999999999996
A3310400718225003,10000,0.7742,0.7742,1,0.95,12897,0,10366,23263,1,0.17579999999999996
