identifier,project_code,sales_reporting_name,date,calendar_year,calendar_month,column,raw_value,median_val,mad_score,anomaly_severity
A3325600817225003,332560,Saint Paul,2017-02-01,2017,2,total_kwh_purchased,77972,2998,17,Extreme
A3325600917225003,332560,Saint Paul,2017-03-01,2017,3,total_kwh_purchased,60614,2998,13,Extreme
A3325601017225003,332560,Saint Paul,2017-04-01,2017,4,total_kwh_purchased,47840,2998,10,Extreme
A3325601117225003,332560,Saint Paul,2017-05-01,2017,5,total_kwh_purchased,44357,2998,9,Extreme
A3325600118225003,332560,Saint Paul,2017-07-01,2017,7,total_kwh_purchased,26005,2998,5,Strong
A3325600518225003,332560,Saint Paul,2017-11-01,2017,11,total_kwh_purchased,47095,2998,10,Extreme
A3325600618225003,332560,Saint Paul,2017-12-01,2017,12,total_kwh_purchased,54964,2998,12,Extreme
A3325600718225003,332560,Saint Paul,2018-01-01,2018,1,total_kwh_purchased,59369,2998,13,Extreme
A3325600818225003,332560,Saint Paul,2018-02-01,2018,2,total_kwh_purchased,61072,2998,13,Extreme
A3325601018225003,332560,Saint Paul,2018-04-01,2018,4,total_kwh_purchased,32998,2998,7,Strong
A3325601118225003,332560,Saint Paul,2018-05-01,2018,5,total_kwh_purchased,42038,2998,9,Strong
A3325600219225003,332560,Saint Paul,2018-08-01,2018,8,total_kwh_purchased,26980,2998,5,Strong
A3325600619225003,332560,Saint Paul,2018-12-01,2018,12,total_kwh_purchased,27016,2998,5,Strong
A3325600719225003,332560,Saint Paul,2019-01-01,2019,1,total_kwh_purchased,28325,2998,6,Strong
A3325600819225003,332560,Saint Paul,2019-02-01,2019,2,total_kwh_purchased,24166,2998,5,Strong
A3325600720225003,332560,Saint Paul,2020-01-01,2020,1,total_kwh_purchased,57206,2998,12,Extreme
A3325600820225003,332560,Saint Paul,2020-02-01,2020,2,total_kwh_purchased,40428,2998,8,Strong
A3325600920225003,332560,Saint Paul,2020-03-01,2020,3,total_kwh_purchased,26977,2998,5,Strong
A3325600521225003,332560,Saint Paul,2020-11-01,2020,11,total_kwh_purchased,25398,2998,5,Strong
A3325600721225003,332560,Saint Paul,2021-01-01,2021,1,total_kwh_purchased,27543,2998,6,Strong
A3325600625225003,332560,Saint Paul,2024-12-01,2024,12,fuel_used_gallons,28791,19456,5,Strong
A3325600725225003,332560,Saint Paul,2025-01-01,2025,1,fuel_used_gallons,29672,19456,5,Strong
A3325600725225003,332560,Saint Paul,2025-01-01,2025,1,diesel_kwh_generated,424495,265877,6,Strong
A3325601225225003,332560,Saint Paul,2025-06-01,2025,6,wind_kwh_generated,36665,0,NA,Strong
A3325600126225003,332560,Saint Paul,2025-07-01,2025,7,wind_kwh_generated,21365,0,NA,Strong
A3325600226225003,332560,Saint Paul,2025-08-01,2025,8,wind_kwh_generated,15221,0,NA,Strong
A3325600326225003,332560,Saint Paul,2025-09-01,2025,9,wind_kwh_generated,13257,0,NA,Strong
A3325600426225003,332560,Saint Paul,2025-10-01,2025,10,wind_kwh_generated,37679,0,NA,Strong
A3325600526225003,332560,Saint Paul,2025-11-01,2025,11,wind_kwh_generated,37679,0,NA,Strong
A3325600526225003,332560,Saint Paul,2025-11-01,2025,11,total_kwh_purchased,61591,2998,13,Extreme
A3325600626225003,332560,Saint Paul,2025-12-01,2025,12,total_kwh_purchased,50305,2998,11,Extreme
A3325600626225003,332560,Saint Paul,2025-12-01,2025,12,residential_sold_to,123700,55733,12,Extreme
A3325600726225003,332560,Saint Paul,2026-01-01,2026,1,total_kwh_purchased,46811,2998,10,Extreme
A3325600726225003,332560,Saint Paul,2026-01-01,2026,1,commercial_sold_to,179588,101914,5,Strong
A3325600926225003,332560,Saint Paul,2026-03-01,2026,3,fuel_used_gallons,29608,19456,5,Strong
A3325401117225003,332540,Sand Point,2017-05-01,2017,5,wind_kwh_generated,52248,0,NA,Strong
A3325401217225003,332540,Sand Point,2017-06-01,2017,6,wind_kwh_generated,40099,0,NA,Strong
A3325400519225003,332540,Sand Point,2018-11-01,2018,11,unbilled_sold_to,20807,61,229,Extreme
A3325400619225003,332540,Sand Point,2018-12-01,2018,12,unbilled_sold_to,62726,61,693,Extreme
A3325400719225003,332540,Sand Point,2019-01-01,2019,1,unbilled_sold_to,43461,61,480,Extreme
A3325400819225003,332540,Sand Point,2019-02-01,2019,2,unbilled_sold_to,33464,61,369,Extreme
A3325400919225003,332540,Sand Point,2019-03-01,2019,3,unbilled_sold_to,45111,61,498,Extreme
A3325401019225003,332540,Sand Point,2019-04-01,2019,4,unbilled_sold_to,23922,61,264,Extreme
A3325401119225003,332540,Sand Point,2019-05-01,2019,5,unbilled_sold_to,9381,61,103,Extreme
A3325400120225003,332540,Sand Point,2019-07-01,2019,7,unbilled_sold_to,763,61,8,Strong
A3325400320225003,332540,Sand Point,2019-09-01,2019,9,unbilled_sold_to,9854,61,108,Extreme
A3325400420225003,332540,Sand Point,2019-10-01,2019,10,unbilled_sold_to,10780,61,119,Extreme
A3325400520225003,332540,Sand Point,2019-11-01,2019,11,unbilled_sold_to,4567,61,50,Extreme
A3325400620225003,332540,Sand Point,2019-12-01,2019,12,unbilled_sold_to,6307,61,69,Extreme
A3325400621225003,332540,Sand Point,2020-12-01,2020,12,fuel_used_gallons,38672,19638.5,6,Strong
A3325401221225003,332540,Sand Point,2021-06-01,2021,6,wind_kwh_generated,29770,0,NA,Strong
A3325400423225003,332540,Sand Point,2022-10-01,2022,10,powerhouse_consumption_kwh,25537,6720,12,Extreme
A3315900116225003,331590,Savoonga,2015-07-01,2015,7,commercial_sold_to,28118,3284,14,Extreme
A3315900116225003,331590,Savoonga,2015-07-01,2015,7,com_facil_sold_to,11565,52268,5,Strong
A3315900216225003,331590,Savoonga,2015-08-01,2015,8,commercial_sold_to,29118,3284,15,Extreme
A3315900216225003,331590,Savoonga,2015-08-01,2015,8,com_facil_sold_to,12519,52268,5,Strong
A3315900316225003,331590,Savoonga,2015-09-01,2015,9,commercial_sold_to,31740,3284,16,Extreme
A3315900316225003,331590,Savoonga,2015-09-01,2015,9,com_facil_sold_to,13422,52268,5,Strong
A3315900416225003,331590,Savoonga,2015-10-01,2015,10,commercial_sold_to,39208,3284,20,Extreme
A3315900416225003,331590,Savoonga,2015-10-01,2015,10,com_facil_sold_to,17090,52268,5,Strong
A3315900516225003,331590,Savoonga,2015-11-01,2015,11,commercial_sold_to,42913,3284,23,Extreme
A3315900616225003,331590,Savoonga,2015-12-01,2015,12,powerhouse_consumption_kwh,5532,2771,5,Strong
A3315900616225003,331590,Savoonga,2015-12-01,2015,12,commercial_sold_to,42702,3284,22,Extreme
A3315900716225003,331590,Savoonga,2016-01-01,2016,1,powerhouse_consumption_kwh,6092,2771,6,Strong
A3315900716225003,331590,Savoonga,2016-01-01,2016,1,commercial_sold_to,46701,3284,25,Extreme
A3315900816225003,331590,Savoonga,2016-02-01,2016,2,commercial_sold_to,13279,3284,6,Strong
A3315901016225003,331590,Savoonga,2016-04-01,2016,4,commercial_sold_to,12853,3284,5,Strong
A3315901116225003,331590,Savoonga,2016-05-01,2016,5,commercial_sold_to,11783,3284,5,Strong
A3315900217225003,331590,Savoonga,2016-08-01,2016,8,residential_customers,82,161,53,Extreme
A3315900417225003,331590,Savoonga,2016-10-01,2016,10,residential_customers,83,161,53,Extreme
A3315900517225003,331590,Savoonga,2016-11-01,2016,11,residential_customers,83,161,53,Extreme
A3315900617225003,331590,Savoonga,2016-12-01,2016,12,commercial_sold_to,15196,3284,7,Strong
A3315900717225003,331590,Savoonga,2017-01-01,2017,1,residential_customers,86,161,51,Extreme
A3315900817225003,331590,Savoonga,2017-02-01,2017,2,residential_customers,85,161,51,Extreme
A3315901121225003,331590,Savoonga,2021-05-01,2021,5,powerhouse_consumption_kwh,5667,2771,5,Strong
A3315900323225003,331590,Savoonga,2022-09-01,2022,9,commercial_sold_to,12246,3284,5,Strong
A3315900623225003,331590,Savoonga,2022-12-01,2022,12,fuel_used_gallons,39691,13483,10,Extreme
A3315900124225003,331590,Savoonga,2023-07-01,2023,7,powerhouse_consumption_kwh,10465,2771,13,Extreme
A3315900225225003,331590,Savoonga,2024-08-01,2024,8,powerhouse_consumption_kwh,5533,2771,5,Strong
A3315900526225003,331590,Savoonga,2025-11-01,2025,11,fuel_used_gallons,0,13483,5,Strong
A3315900526225003,331590,Savoonga,2025-11-01,2025,11,commercial_sold_to,43840,3284,23,Extreme
A3315900626225003,331590,Savoonga,2025-12-01,2025,12,fuel_used_gallons,0,13483,5,Strong
A3315900626225003,331590,Savoonga,2025-12-01,2025,12,commercial_sold_to,43765,3284,23,Extreme
A3315900726225003,331590,Savoonga,2026-01-01,2026,1,fuel_used_gallons,0,13483,5,Strong
A3315900726225003,331590,Savoonga,2026-01-01,2026,1,commercial_sold_to,46549,3284,25,Extreme
A3315900826225003,331590,Savoonga,2026-02-01,2026,2,fuel_used_gallons,0,13483,5,Strong
A3315900826225003,331590,Savoonga,2026-02-01,2026,2,commercial_sold_to,42288,3284,22,Extreme
A3315900926225003,331590,Savoonga,2026-03-01,2026,3,fuel_used_gallons,0,13483,5,Strong
A3315900926225003,331590,Savoonga,2026-03-01,2026,3,commercial_sold_to,43983,3284,23,Extreme
A3316000116225003,331600,Scammon Bay,2015-07-01,2015,7,commercial_sold_to,13355,6310,8,Strong
A3316000216225003,331600,Scammon Bay,2015-08-01,2015,8,commercial_sold_to,13256,6310,8,Strong
A3316000316225003,331600,Scammon Bay,2015-09-01,2015,9,commercial_sold_to,14352,6310,9,Strong
A3316000416225003,331600,Scammon Bay,2015-10-01,2015,10,commercial_sold_to,16433,6310,11,Extreme
A3316000516225003,331600,Scammon Bay,2015-11-01,2015,11,commercial_sold_to,13599,6310,8,Strong
A3316000616225003,331600,Scammon Bay,2015-12-01,2015,12,commercial_sold_to,13788,6310,8,Strong
A3316000716225003,331600,Scammon Bay,2016-01-01,2016,1,commercial_sold_to,16670,6310,12,Extreme
A3316001122225003,331600,Scammon Bay,2022-05-01,2022,5,powerhouse_consumption_kwh,5871,2955.5,5,Strong
A3316000223225003,331600,Scammon Bay,2022-08-01,2022,8,powerhouse_consumption_kwh,6428,2955.5,5,Strong
A3316000323225003,331600,Scammon Bay,2022-09-01,2022,9,powerhouse_consumption_kwh,6027,2955.5,5,Strong
A3316000423225003,331600,Scammon Bay,2022-10-01,2022,10,powerhouse_consumption_kwh,5974,2955.5,5,Strong
A3316000723225003,331600,Scammon Bay,2023-01-01,2023,1,powerhouse_consumption_kwh,7532,2955.5,7,Strong
A3316000823225003,331600,Scammon Bay,2023-02-01,2023,2,powerhouse_consumption_kwh,5834,2955.5,5,Strong
A3316001023225003,331600,Scammon Bay,2023-04-01,2023,4,powerhouse_consumption_kwh,6528,2955.5,6,Strong
A3316000226225003,331600,Scammon Bay,2025-08-01,2025,8,powerhouse_consumption_kwh,6402,2955.5,5,Strong
A3316000526225003,331600,Scammon Bay,2025-11-01,2025,11,fuel_used_gallons,0,10496,6,Strong
A3316000526225003,331600,Scammon Bay,2025-11-01,2025,11,commercial_sold_to,14356,6310,9,Strong
A3316000626225003,331600,Scammon Bay,2025-12-01,2025,12,fuel_used_gallons,0,10496,6,Strong
A3316000626225003,331600,Scammon Bay,2025-12-01,2025,12,commercial_sold_to,13980,6310,9,Strong
A3316000726225003,331600,Scammon Bay,2026-01-01,2026,1,fuel_used_gallons,0,10496,6,Strong
A3316000726225003,331600,Scammon Bay,2026-01-01,2026,1,commercial_sold_to,15948,6310,11,Extreme
A3316000826225003,331600,Scammon Bay,2026-02-01,2026,2,fuel_used_gallons,0,10496,6,Strong
A3316000826225003,331600,Scammon Bay,2026-02-01,2026,2,commercial_sold_to,13935,6310,9,Strong
A3316000926225003,331600,Scammon Bay,2026-03-01,2026,3,fuel_used_gallons,0,10496,6,Strong
A3316000926225003,331600,Scammon Bay,2026-03-01,2026,3,commercial_sold_to,15146,6310,10,Extreme
A3316100216225003,331610,Selawik,2015-08-01,2015,8,wind_kwh_generated,7872,613,8,Strong
A3316100316225003,331610,Selawik,2015-09-01,2015,9,wind_kwh_generated,6153,613,6,Strong
A3316100516225003,331610,Selawik,2015-11-01,2015,11,wind_kwh_generated,18994,613,20,Extreme
A3316100516225003,331610,Selawik,2015-11-01,2015,11,commercial_sold_to,32418,21065,5,Strong
A3316100616225003,331610,Selawik,2015-12-01,2015,12,wind_kwh_generated,16429,613,17,Extreme
A3316100616225003,331610,Selawik,2015-12-01,2015,12,commercial_sold_to,62937,21065,18,Extreme
A3316100716225003,331610,Selawik,2016-01-01,2016,1,wind_kwh_generated,34826,613,38,Extreme
A3316100716225003,331610,Selawik,2016-01-01,2016,1,commercial_sold_to,63290,21065,18,Extreme
A3316100816225003,331610,Selawik,2016-02-01,2016,2,wind_kwh_generated,8388,613,9,Strong
A3316101016225003,331610,Selawik,2016-04-01,2016,4,wind_kwh_generated,8659,613,9,Strong
A3316100217225003,331610,Selawik,2016-08-01,2016,8,residential_customers,30,167,23,Extreme
A3316100417225003,331610,Selawik,2016-10-01,2016,10,residential_customers,31,167,23,Extreme
A3316100517225003,331610,Selawik,2016-11-01,2016,11,residential_customers,30,167,23,Extreme
A3316100717225003,331610,Selawik,2017-01-01,2017,1,residential_customers,29,167,23,Extreme
A3316100817225003,331610,Selawik,2017-02-01,2017,2,residential_customers,29,167,23,Extreme
A3316100518225003,331610,Selawik,2017-11-01,2017,11,wind_kwh_generated,4887,613,5,Strong
A3316100526225003,331610,Selawik,2025-11-01,2025,11,commercial_sold_to,32402,21065,5,Strong
A3316100626225003,331610,Selawik,2025-12-01,2025,12,commercial_sold_to,34464,21065,6,Strong
A3316100726225003,331610,Selawik,2026-01-01,2026,1,commercial_sold_to,37206,21065,7,Strong
A3316100826225003,331610,Selawik,2026-02-01,2026,2,commercial_sold_to,33667,21065,5,Strong
A3316100926225003,331610,Selawik,2026-03-01,2026,3,commercial_sold_to,37546,21065,7,Strong
A3316200217225003,331620,Shageluk,2016-08-01,2016,8,residential_customers,137,37,67,Extreme
A3316200424225003,331620,Shageluk,2023-10-01,2023,10,com_facil_sold_to,20856,7287,7,Strong
A3316201225225003,331620,Shageluk,2025-06-01,2025,6,powerhouse_consumption_kwh,2522,976.5,5,Strong
A3316200126225003,331620,Shageluk,2025-07-01,2025,7,powerhouse_consumption_kwh,3091,976.5,7,Strong
A3316200326225003,331620,Shageluk,2025-09-01,2025,9,powerhouse_consumption_kwh,2277,976.5,5,Strong
A3316200426225003,331620,Shageluk,2025-10-01,2025,10,powerhouse_consumption_kwh,2277,976.5,5,Strong
A3316200526225003,331620,Shageluk,2025-11-01,2025,11,fuel_used_gallons,0,2986,7,Strong
A3316200626225003,331620,Shageluk,2025-12-01,2025,12,fuel_used_gallons,0,2986,7,Strong
A3316200726225003,331620,Shageluk,2026-01-01,2026,1,fuel_used_gallons,0,2986,7,Strong
A3316200726225003,331620,Shageluk,2026-01-01,2026,1,residential_sold_to,23749,11120,5,Strong
A3316200726225003,331620,Shageluk,2026-01-01,2026,1,commercial_sold_to,13738,8512,5,Strong
A3316200826225003,331620,Shageluk,2026-02-01,2026,2,fuel_used_gallons,0,2986,7,Strong
A3316200926225003,331620,Shageluk,2026-03-01,2026,3,fuel_used_gallons,0,2986,7,Strong
A3316300116225003,331630,Shaktoolik,2015-07-01,2015,7,commercial_sold_to,22820,13144,7,Strong
A3316300216225003,331630,Shaktoolik,2015-08-01,2015,8,commercial_sold_to,21374,13144,6,Strong
A3316301016225003,331630,Shaktoolik,2016-04-01,2016,4,powerhouse_consumption_kwh,24528,5784.5,5,Strong
A3316300417225003,331630,Shaktoolik,2016-10-01,2016,10,residential_customers,137,63,50,Extreme
A3316300517225003,331630,Shaktoolik,2016-11-01,2016,11,residential_customers,138,63,51,Extreme
A3316300717225003,331630,Shaktoolik,2017-01-01,2017,1,residential_customers,141,63,53,Extreme
A3316300817225003,331630,Shaktoolik,2017-02-01,2017,2,residential_customers,139,63,51,Extreme
A3316300618225003,331630,Shaktoolik,2017-12-01,2017,12,fuel_used_gallons,8088,5086,5,Strong
A3316300725225003,331630,Shaktoolik,2025-01-01,2025,1,fuel_used_gallons,8121,5086,5,Strong
A3316300725225003,331630,Shaktoolik,2025-01-01,2025,1,diesel_kwh_generated,120421,68396,5,Strong
A3316300526225003,331630,Shaktoolik,2025-11-01,2025,11,fuel_used_gallons,0,5086,8,Strong
A3316300526225003,331630,Shaktoolik,2025-11-01,2025,11,commercial_sold_to,27197,13144,10,Extreme
A3316300626225003,331630,Shaktoolik,2025-12-01,2025,12,fuel_used_gallons,0,5086,8,Strong
A3316300626225003,331630,Shaktoolik,2025-12-01,2025,12,commercial_sold_to,30834,13144,13,Extreme
A3316300726225003,331630,Shaktoolik,2026-01-01,2026,1,fuel_used_gallons,0,5086,8,Strong
A3316300726225003,331630,Shaktoolik,2026-01-01,2026,1,commercial_sold_to,34338,13144,16,Extreme
A3316300826225003,331630,Shaktoolik,2026-02-01,2026,2,fuel_used_gallons,0,5086,8,Strong
A3316300826225003,331630,Shaktoolik,2026-02-01,2026,2,commercial_sold_to,30990,13144,13,Extreme
A3316300926225003,331630,Shaktoolik,2026-03-01,2026,3,fuel_used_gallons,0,5086,8,Strong
A3316300926225003,331630,Shaktoolik,2026-03-01,2026,3,commercial_sold_to,35335,13144,16,Extreme
A3316400217225003,331640,Shishmaref,2016-08-01,2016,8,residential_customers,89,150,14,Extreme
A3316400417225003,331640,Shishmaref,2016-10-01,2016,10,residential_customers,91,150,13,Extreme
A3316400517225003,331640,Shishmaref,2016-11-01,2016,11,residential_customers,90,150,13,Extreme
A3316400717225003,331640,Shishmaref,2017-01-01,2017,1,residential_customers,92,150,13,Extreme
A3316400817225003,331640,Shishmaref,2017-02-01,2017,2,residential_customers,92,150,13,Extreme
A3316400619225003,331640,Shishmaref,2018-12-01,2018,12,fuel_used_gallons,18063,10618,5,Strong
A3316400823225003,331640,Shishmaref,2023-02-01,2023,2,fuel_used_gallons,33823,10618,15,Extreme
A3316400526225003,331640,Shishmaref,2025-11-01,2025,11,fuel_used_gallons,0,10618,7,Strong
A3316400626225003,331640,Shishmaref,2025-12-01,2025,12,fuel_used_gallons,0,10618,7,Strong
A3316400726225003,331640,Shishmaref,2026-01-01,2026,1,fuel_used_gallons,0,10618,7,Strong
A3316400826225003,331640,Shishmaref,2026-02-01,2026,2,fuel_used_gallons,0,10618,7,Strong
A3316400926225003,331640,Shishmaref,2026-03-01,2026,3,fuel_used_gallons,0,10618,7,Strong
A3316500116225003,331650,Shungnak,2015-07-01,2015,7,commercial_sold_to,14820,7708.5,8,Strong
A3316500216225003,331650,Shungnak,2015-08-01,2015,8,commercial_sold_to,13140,7708.5,6,Strong
A3316500316225003,331650,Shungnak,2015-09-01,2015,9,commercial_sold_to,14426,7708.5,7,Strong
A3316500416225003,331650,Shungnak,2015-10-01,2015,10,commercial_sold_to,14635,7708.5,7,Strong
A3316500516225003,331650,Shungnak,2015-11-01,2015,11,commercial_sold_to,13729,7708.5,6,Strong
A3316500616225003,331650,Shungnak,2015-12-01,2015,12,commercial_sold_to,13848,7708.5,7,Strong
A3316500716225003,331650,Shungnak,2016-01-01,2016,1,commercial_sold_to,14277,7708.5,7,Strong
A3316500217225003,331650,Shungnak,2016-08-01,2016,8,residential_customers,185,61,42,Extreme
A3316500522225003,331650,Shungnak,2021-11-01,2021,11,commercial_sold_to,13672,7708.5,6,Strong
A3316500622225003,331650,Shungnak,2021-12-01,2021,12,fuel_used_gallons,27862,9595,8,Strong
A3316500622225003,331650,Shungnak,2021-12-01,2021,12,commercial_sold_to,12933,7708.5,6,Strong
A3316500623225003,331650,Shungnak,2022-12-01,2022,12,fuel_used_gallons,23885,9595,6,Strong
A3316500224225003,331650,Shungnak,2023-08-01,2023,8,commercial_sold_to,3527,7708.5,5,Strong
A3316500324225003,331650,Shungnak,2023-09-01,2023,9,commercial_sold_to,3084,7708.5,5,Strong
A3316500424225003,331650,Shungnak,2023-10-01,2023,10,commercial_sold_to,3401,7708.5,5,Strong
A3316500524225003,331650,Shungnak,2023-11-01,2023,11,commercial_sold_to,3245,7708.5,5,Strong
A3316500624225003,331650,Shungnak,2023-12-01,2023,12,commercial_sold_to,23163,7708.5,17,Extreme
A3316500526225003,331650,Shungnak,2025-11-01,2025,11,commercial_sold_to,13217,7708.5,6,Strong
A3316500626225003,331650,Shungnak,2025-12-01,2025,12,commercial_sold_to,15975,7708.5,9,Strong
A3316500726225003,331650,Shungnak,2026-01-01,2026,1,residential_sold_to,75133,31212,6,Strong
A3316500726225003,331650,Shungnak,2026-01-01,2026,1,commercial_sold_to,41080,7708.5,36,Extreme
A3316500726225003,331650,Shungnak,2026-01-01,2026,1,govt_facil_sold_to,48562,19868,6,Strong
A3316500726225003,331650,Shungnak,2026-01-01,2026,1,residential_customers,149,61,30,Extreme
A3316500826225003,331650,Shungnak,2026-02-01,2026,2,commercial_sold_to,13564,7708.5,6,Strong
A3316500926225003,331650,Shungnak,2026-03-01,2026,3,commercial_sold_to,14417,7708.5,7,Strong
A3311900817225003,331190,Skagway,2017-02-01,2017,2,govt_facil_customers,0,60,40,Extreme
A3311901117225003,331190,Skagway,2017-05-01,2017,5,fuel_used_gallons,20729,2224,6,Strong
A3311901117225003,331190,Skagway,2017-05-01,2017,5,diesel_kwh_generated,308000,32666,6,Strong
A3311900820225003,331190,Skagway,2020-02-01,2020,2,fuel_used_gallons,18557,2224,5,Strong
A3311901020225003,331190,Skagway,2020-04-01,2020,4,fuel_used_gallons,31913,2224,9,Extreme
A3311901020225003,331190,Skagway,2020-04-01,2020,4,diesel_kwh_generated,467772,32666,9,Extreme
A3311900821225003,331190,Skagway,2021-02-01,2021,2,fuel_used_gallons,20675,2224,6,Strong
A3311900821225003,331190,Skagway,2021-02-01,2021,2,diesel_kwh_generated,301625,32666,6,Strong
A3311901021225003,331190,Skagway,2021-04-01,2021,4,fuel_used_gallons,30573,2224,9,Strong
A3311901021225003,331190,Skagway,2021-04-01,2021,4,diesel_kwh_generated,444461,32666,9,Strong
A3311901121225003,331190,Skagway,2021-05-01,2021,5,fuel_used_gallons,33941,2224,10,Extreme
A3311901121225003,331190,Skagway,2021-05-01,2021,5,diesel_kwh_generated,494196,32666,10,Extreme
A3311901122225003,331190,Skagway,2022-05-01,2022,5,fuel_used_gallons,26909,2224,8,Strong
A3311901122225003,331190,Skagway,2022-05-01,2022,5,diesel_kwh_generated,394990,32666,8,Strong
A3311900723225003,331190,Skagway,2023-01-01,2023,1,fuel_used_gallons,21367,2224,6,Strong
A3311900723225003,331190,Skagway,2023-01-01,2023,1,diesel_kwh_generated,311055,32666,6,Strong
A3311900723225003,331190,Skagway,2023-01-01,2023,1,peak_consumption_kw,22920,2270,41,Extreme
A3311900823225003,331190,Skagway,2023-02-01,2023,2,fuel_used_gallons,18996,2224,5,Strong
A3311900823225003,331190,Skagway,2023-02-01,2023,2,diesel_kwh_generated,266406,32666,5,Strong
A3311900923225003,331190,Skagway,2023-03-01,2023,3,fuel_used_gallons,37095,2224,11,Extreme
A3311900923225003,331190,Skagway,2023-03-01,2023,3,diesel_kwh_generated,518983,32666,10,Extreme
A3311901023225003,331190,Skagway,2023-04-01,2023,4,fuel_used_gallons,23871,2224,7,Strong
A3311901023225003,331190,Skagway,2023-04-01,2023,4,diesel_kwh_generated,332757,32666,6,Strong
A3311900224225003,331190,Skagway,2023-08-01,2023,8,fuel_used_gallons,29954,2224,9,Strong
A3311900224225003,331190,Skagway,2023-08-01,2023,8,diesel_kwh_generated,441333,32666,9,Strong
A3311900824225003,331190,Skagway,2024-02-01,2024,2,fuel_used_gallons,42863,2224,13,Extreme
A3311900824225003,331190,Skagway,2024-02-01,2024,2,diesel_kwh_generated,599435,32666,12,Extreme
A3311900924225003,331190,Skagway,2024-03-01,2024,3,fuel_used_gallons,33416,2224,10,Extreme
A3311900924225003,331190,Skagway,2024-03-01,2024,3,diesel_kwh_generated,468860,32666,9,Extreme
A3311901024225003,331190,Skagway,2024-04-01,2024,4,fuel_used_gallons,17267,2224,5,Strong
A3311900725225003,331190,Skagway,2025-01-01,2025,1,fuel_used_gallons,19129,2224,5,Strong
A3311900725225003,331190,Skagway,2025-01-01,2025,1,diesel_kwh_generated,270477,32666,5,Strong
A3311900825225003,331190,Skagway,2025-02-01,2025,2,fuel_used_gallons,34432,2224,10,Extreme
A3311900825225003,331190,Skagway,2025-02-01,2025,2,diesel_kwh_generated,479727,32666,9,Extreme
A3311900925225003,331190,Skagway,2025-03-01,2025,3,fuel_used_gallons,24290,2224,7,Strong
A3311900925225003,331190,Skagway,2025-03-01,2025,3,diesel_kwh_generated,347162,32666,7,Strong
A3311901025225003,331190,Skagway,2025-04-01,2025,4,fuel_used_gallons,28738,2224,8,Strong
A3311901025225003,331190,Skagway,2025-04-01,2025,4,diesel_kwh_generated,405969,32666,8,Strong
A3311900726225003,331190,Skagway,2026-01-01,2026,1,fuel_used_gallons,59068,2224,18,Extreme
A3311900726225003,331190,Skagway,2026-01-01,2026,1,diesel_kwh_generated,838883,32666,17,Extreme
A3311900726225003,331190,Skagway,2026-01-01,2026,1,residential_sold_to,423601,274613,5,Strong
A3311900726225003,331190,Skagway,2026-01-01,2026,1,residential_customers,438,629,8,Strong
A3311900826225003,331190,Skagway,2026-02-01,2026,2,fuel_used_gallons,19376,2224,5,Strong
A3311900826225003,331190,Skagway,2026-02-01,2026,2,diesel_kwh_generated,281950,32666,5,Strong
A3311900826225003,331190,Skagway,2026-02-01,2026,2,residential_customers,435,629,8,Strong
A3311900926225003,331190,Skagway,2026-03-01,2026,3,fuel_used_gallons,44322,2224,13,Extreme
A3311900926225003,331190,Skagway,2026-03-01,2026,3,diesel_kwh_generated,620548,32666,12,Extreme
A3311901026225003,331190,Skagway,2026-04-01,2026,4,fuel_used_gallons,54294,2224,16,Extreme
A3311901026225003,331190,Skagway,2026-04-01,2026,4,diesel_kwh_generated,765086,32666,15,Extreme
A3311950616225003,331195,Slana,2015-12-01,2015,12,com_facil_sold_to,607,95,6,Strong
A3311950620225003,331195,Slana,2019-12-01,2019,12,com_facil_sold_to,498,95,5,Strong
A3311950720225003,331195,Slana,2020-01-01,2020,1,com_facil_sold_to,578,95,6,Strong
A3311950820225003,331195,Slana,2020-02-01,2020,2,com_facil_sold_to,500,95,5,Strong
A3311950622225003,331195,Slana,2021-12-01,2021,12,fuel_used_gallons,13609,7968,5,Strong
A3311950523225003,331195,Slana,2022-11-01,2022,11,com_facil_sold_to,573,95,6,Strong
A3311950923225003,331195,Slana,2023-03-01,2023,3,com_facil_sold_to,494,95,5,Strong
A3311950726225003,331195,Slana,2026-01-01,2026,1,fuel_used_gallons,13515,7968,5,Strong
A3322601019225003,332260,Sleetmute,2019-04-01,2019,4,peak_consumption_kw,12,66,5,Strong
A3322600622225003,332260,Sleetmute,2021-12-01,2021,12,residential_sold_to,13963,7244,6,Strong
A3322601022225003,332260,Sleetmute,2022-04-01,2022,4,residential_sold_to,13108,7244,5,Strong
A3322600923225003,332260,Sleetmute,2023-03-01,2023,3,residential_sold_to,13824,7244,6,Strong
A3322600224225003,332260,Sleetmute,2023-08-01,2023,8,com_facil_sold_to,16393,4631,7,Strong
A3322600724225003,332260,Sleetmute,2024-01-01,2024,1,powerhouse_consumption_kwh,2252,1232,6,Strong
A3322600924225003,332260,Sleetmute,2024-03-01,2024,3,powerhouse_consumption_kwh,2146,1232,5,Strong
A3322600225225003,332260,Sleetmute,2024-08-01,2024,8,commercial_sold_to,12385,5980,6,Strong
A3322600726225003,332260,Sleetmute,2026-01-01,2026,1,powerhouse_consumption_kwh,2751,1232,8,Strong
A3322600926225003,332260,Sleetmute,2026-03-01,2026,3,powerhouse_consumption_kwh,2237,1232,6,Strong
