identifier,row_index,target_column,observed_value,eval_column,eval_value_observed,rule_broken,violation_level
A3324000719225003,34370,residential_rate,0,effective_residential_rate,-0.0098,< 0.08,L1_BOUNDS
A3324000719225003,34371,residential_rate,0,effective_residential_rate,-0.1098,< 0.08,L1_BOUNDS
A3324000720225003,34373,residential_rate,0,effective_residential_rate,-0.009,< 0.08,L1_BOUNDS
A3324000720225003,34374,residential_rate,0,effective_residential_rate,-0.109,< 0.08,L1_BOUNDS
A3324000721225003,34376,residential_rate,0,effective_residential_rate,-0.0937,< 0.08,L1_BOUNDS
A3324000722225003,34378,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3324000722225003,34379,residential_rate,0,effective_residential_rate,-0.0997,< 0.08,L1_BOUNDS
A3324000816225003,34394,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08,L1_BOUNDS
A3324000817225003,34397,residential_rate,0.15,effective_residential_rate,0.0167,< 0.08,L1_BOUNDS
A3324000818225003,34399,residential_rate,0,effective_residential_rate,-0.0242,< 0.08,L1_BOUNDS
A3324000818225003,34400,residential_rate,0,effective_residential_rate,-0.1242,< 0.08,L1_BOUNDS
A3324000819225003,34402,residential_rate,0,effective_residential_rate,-0.0098,< 0.08,L1_BOUNDS
A3324000819225003,34403,residential_rate,0,effective_residential_rate,-0.1098,< 0.08,L1_BOUNDS
A3324000820225003,34405,residential_rate,0,effective_residential_rate,-0.009,< 0.08,L1_BOUNDS
A3324000820225003,34406,residential_rate,0,effective_residential_rate,-0.109,< 0.08,L1_BOUNDS
A3324000821225003,34408,residential_rate,0,effective_residential_rate,-0.0937,< 0.08,L1_BOUNDS
A3324000822225003,34410,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3324000822225003,34411,residential_rate,0,effective_residential_rate,-0.0997,< 0.08,L1_BOUNDS
A3324000916225003,34427,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08,L1_BOUNDS
A3324000917225003,34430,residential_rate,0.2123,effective_residential_rate,0.079,< 0.08,L1_BOUNDS
A3324000918225003,34432,residential_rate,0,effective_residential_rate,-0.0242,< 0.08,L1_BOUNDS
A3324000918225003,34433,residential_rate,0,effective_residential_rate,-0.1242,< 0.08,L1_BOUNDS
A3324000920225003,34438,residential_rate,0,effective_residential_rate,-0.009,< 0.08,L1_BOUNDS
A3324000920225003,34439,residential_rate,0,effective_residential_rate,-0.109,< 0.08,L1_BOUNDS
A3324000921225003,34441,residential_rate,0.15,effective_residential_rate,0.0563,< 0.08,L1_BOUNDS
A3324000922225003,34443,residential_rate,0.15,effective_residential_rate,0.0503,< 0.08,L1_BOUNDS
A3324001018225003,34464,residential_rate,0,effective_residential_rate,-0.1242,< 0.08,L1_BOUNDS
A3324001020225003,34469,residential_rate,0,effective_residential_rate,-0.009,< 0.08,L1_BOUNDS
A3324001021225003,34471,residential_rate,0.15,effective_residential_rate,0.0563,< 0.08,L1_BOUNDS
A3324001022225003,34473,residential_rate,0.15,effective_residential_rate,0.0503,< 0.08,L1_BOUNDS
A3324001118225003,34491,residential_rate,0,effective_residential_rate,-0.0242,< 0.08,L1_BOUNDS
A3324001120225003,34495,residential_rate,0,effective_residential_rate,-0.009,< 0.08,L1_BOUNDS
A3324001121225003,34497,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3324001122225003,34499,residential_rate,0.15,effective_residential_rate,0.0503,< 0.08,L1_BOUNDS
A3324001218225003,34511,residential_rate,0,effective_residential_rate,-0.0242,< 0.08,L1_BOUNDS
A3324001218225003,34512,residential_rate,0,effective_residential_rate,-0.1242,< 0.08,L1_BOUNDS
A3324001218225003,34513,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3324001219225003,34515,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3324001220225003,34517,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3324001220225003,34518,residential_rate,0,effective_residential_rate,-0.009,< 0.08,L1_BOUNDS
A3324001220225003,34519,residential_rate,0,effective_residential_rate,-0.109,< 0.08,L1_BOUNDS
A3324001221225003,34522,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3324100117225003,34533,residential_rate,0.15,effective_residential_rate,0.0167,< 0.08,L1_BOUNDS
A3324100119225003,34536,residential_rate,0,effective_residential_rate,-0.0098,< 0.08,L1_BOUNDS
A3324100119225003,34537,residential_rate,0,effective_residential_rate,-0.1098,< 0.08,L1_BOUNDS
A3324100119225003,34538,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3324100120225003,34540,residential_rate,0,effective_residential_rate,-0.009,< 0.08,L1_BOUNDS
A3324100120225003,34541,residential_rate,0,effective_residential_rate,-0.109,< 0.08,L1_BOUNDS
A3324100121225003,34543,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3324100122225003,34545,residential_rate,0,effective_residential_rate,-1e-04,< 0.08,L1_BOUNDS
A3324100122225003,34546,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3324100216225003,34561,residential_rate,0.1786,effective_residential_rate,0.0368,< 0.08,L1_BOUNDS
A3324100217225003,34564,residential_rate,0.15,effective_residential_rate,0.0167,< 0.08,L1_BOUNDS
A3324100218225003,34567,residential_rate,0.15,effective_residential_rate,0.0258,< 0.08,L1_BOUNDS
A3324100219225003,34569,residential_rate,0,effective_residential_rate,-0.0098,< 0.08,L1_BOUNDS
A3324100220225003,34571,residential_rate,0,effective_residential_rate,-0.009,< 0.08,L1_BOUNDS
A3324100221225003,34573,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3324100221225003,34574,residential_rate,0,effective_residential_rate,-0.0937,< 0.08,L1_BOUNDS
A3324100222225003,34576,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3324100222225003,34577,residential_rate,0,effective_residential_rate,-0.0997,< 0.08,L1_BOUNDS
A3324100316225003,34593,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08,L1_BOUNDS
A3324100317225003,34596,residential_rate,0.15,effective_residential_rate,0.0167,< 0.08,L1_BOUNDS
A3324100317225003,34597,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3324100318225003,34599,residential_rate,0,effective_residential_rate,-0.0242,< 0.08,L1_BOUNDS
A3324100318225003,34600,residential_rate,0,effective_residential_rate,-0.1242,< 0.08,L1_BOUNDS
A3324100319225003,34602,residential_rate,0,effective_residential_rate,-0.0098,< 0.08,L1_BOUNDS
A3324100319225003,34603,residential_rate,0,effective_residential_rate,-0.1098,< 0.08,L1_BOUNDS
A3324100320225003,34605,residential_rate,0,effective_residential_rate,-0.009,< 0.08,L1_BOUNDS
A3324100321225003,34607,residential_rate,0,effective_residential_rate,-0.0937,< 0.08,L1_BOUNDS
A3324100322225003,34609,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3324100322225003,34610,residential_rate,0,effective_residential_rate,-0.0997,< 0.08,L1_BOUNDS
A3324100416225003,34626,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08,L1_BOUNDS
A3324100416225003,34627,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3324100417225003,34630,residential_rate,0.15,effective_residential_rate,0.0167,< 0.08,L1_BOUNDS
A3324100418225003,34631,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3324100418225003,34632,residential_rate,0,effective_residential_rate,-0.0242,< 0.08,L1_BOUNDS
A3324100418225003,34633,residential_rate,0,effective_residential_rate,-0.1242,< 0.08,L1_BOUNDS
A3324100419225003,34635,residential_rate,0,effective_residential_rate,-0.0098,< 0.08,L1_BOUNDS
A3324100419225003,34636,residential_rate,0,effective_residential_rate,-0.1098,< 0.08,L1_BOUNDS
A3324100420225003,34638,residential_rate,0,effective_residential_rate,-0.009,< 0.08,L1_BOUNDS
A3324100420225003,34639,residential_rate,0,effective_residential_rate,-0.109,< 0.08,L1_BOUNDS
A3324100421225003,34641,residential_rate,0,effective_residential_rate,-0.0937,< 0.08,L1_BOUNDS
A3324100422225003,34643,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3324100422225003,34644,residential_rate,0,effective_residential_rate,-0.0997,< 0.08,L1_BOUNDS
A3324100516225003,34660,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08,L1_BOUNDS
A3324100517225003,34663,residential_rate,0.15,effective_residential_rate,0.0167,< 0.08,L1_BOUNDS
A3324100518225003,34665,residential_rate,0,effective_residential_rate,-0.0242,< 0.08,L1_BOUNDS
A3324100518225003,34666,residential_rate,0,effective_residential_rate,-0.1242,< 0.08,L1_BOUNDS
A3324100519225003,34668,residential_rate,0,effective_residential_rate,-0.0098,< 0.08,L1_BOUNDS
A3324100519225003,34669,residential_rate,0,effective_residential_rate,-0.1098,< 0.08,L1_BOUNDS
A3324100520225003,34671,residential_rate,0,effective_residential_rate,-0.009,< 0.08,L1_BOUNDS
A3324100520225003,34672,residential_rate,0,effective_residential_rate,-0.109,< 0.08,L1_BOUNDS
A3324100521225003,34674,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3324100521225003,34675,residential_rate,0,effective_residential_rate,-0.0937,< 0.08,L1_BOUNDS
A3324100522225003,34677,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3324100522225003,34678,residential_rate,0,effective_residential_rate,-0.0997,< 0.08,L1_BOUNDS
A3324100616225003,34694,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08,L1_BOUNDS
A3324100617225003,34697,residential_rate,0.15,effective_residential_rate,0.0167,< 0.08,L1_BOUNDS
A3324100617225003,34698,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3324100618225003,34700,residential_rate,0,effective_residential_rate,-0.0242,< 0.08,L1_BOUNDS
A3324100618225003,34701,residential_rate,0,effective_residential_rate,-0.1242,< 0.08,L1_BOUNDS
A3324100619225003,34703,residential_rate,0,effective_residential_rate,-0.0098,< 0.08,L1_BOUNDS
A3324100619225003,34704,residential_rate,0,effective_residential_rate,-0.1098,< 0.08,L1_BOUNDS
A3324100620225003,34706,residential_rate,0,effective_residential_rate,-0.009,< 0.08,L1_BOUNDS
A3324100620225003,34707,residential_rate,0,effective_residential_rate,-0.109,< 0.08,L1_BOUNDS
A3324100620225003,34708,residential_rate,0,effective_residential_rate,-0.159,< 0.08,L1_BOUNDS
A3324100621225003,34710,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3324100621225003,34711,residential_rate,0,effective_residential_rate,-0.0937,< 0.08,L1_BOUNDS
A3324100621225003,34712,residential_rate,0,effective_residential_rate,-0.1437,< 0.08,L1_BOUNDS
A3324100622225003,34714,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3324100622225003,34715,residential_rate,0,effective_residential_rate,-0.0997,< 0.08,L1_BOUNDS
A3324100622225003,34716,residential_rate,0,effective_residential_rate,-0.1497,< 0.08,L1_BOUNDS
A3324100716225003,34733,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08,L1_BOUNDS
A3324100717225003,34736,residential_rate,0.15,effective_residential_rate,0.0167,< 0.08,L1_BOUNDS
A3324100718225003,34738,residential_rate,0,effective_residential_rate,-0.0242,< 0.08,L1_BOUNDS
A3324100718225003,34739,residential_rate,0,effective_residential_rate,-0.1242,< 0.08,L1_BOUNDS
A3324100719225003,34741,residential_rate,0,effective_residential_rate,-0.0098,< 0.08,L1_BOUNDS
A3324100719225003,34742,residential_rate,0,effective_residential_rate,-0.1098,< 0.08,L1_BOUNDS
A3324100720225003,34744,residential_rate,0,effective_residential_rate,-0.009,< 0.08,L1_BOUNDS
A3324100720225003,34745,residential_rate,0,effective_residential_rate,-0.109,< 0.08,L1_BOUNDS
A3324100721225003,34747,residential_rate,0,effective_residential_rate,-0.0937,< 0.08,L1_BOUNDS
A3324100722225003,34749,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3324100722225003,34750,residential_rate,0,effective_residential_rate,-0.0997,< 0.08,L1_BOUNDS
A3324100816225003,34766,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08,L1_BOUNDS
A3324100817225003,34769,residential_rate,0.15,effective_residential_rate,0.0167,< 0.08,L1_BOUNDS
A3324100818225003,34771,residential_rate,0,effective_residential_rate,-0.0242,< 0.08,L1_BOUNDS
A3324100818225003,34772,residential_rate,0,effective_residential_rate,-0.1242,< 0.08,L1_BOUNDS
A3324100819225003,34774,residential_rate,0,effective_residential_rate,-0.0098,< 0.08,L1_BOUNDS
A3324100819225003,34775,residential_rate,0,effective_residential_rate,-0.1098,< 0.08,L1_BOUNDS
A3324100820225003,34777,residential_rate,0,effective_residential_rate,-0.009,< 0.08,L1_BOUNDS
A3324100820225003,34778,residential_rate,0,effective_residential_rate,-0.109,< 0.08,L1_BOUNDS
A3324100821225003,34780,residential_rate,0,effective_residential_rate,-0.0937,< 0.08,L1_BOUNDS
A3324100822225003,34782,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3324100822225003,34783,residential_rate,0,effective_residential_rate,-0.0997,< 0.08,L1_BOUNDS
A3324100916225003,34799,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08,L1_BOUNDS
A3324100918225003,34804,residential_rate,0,effective_residential_rate,-0.0242,< 0.08,L1_BOUNDS
A3324100918225003,34805,residential_rate,0,effective_residential_rate,-0.1242,< 0.08,L1_BOUNDS
A3324100920225003,34810,residential_rate,0,effective_residential_rate,-0.009,< 0.08,L1_BOUNDS
A3324100920225003,34811,residential_rate,0,effective_residential_rate,-0.109,< 0.08,L1_BOUNDS
A3324100921225003,34813,residential_rate,0.15,effective_residential_rate,0.0563,< 0.08,L1_BOUNDS
A3324100922225003,34815,residential_rate,0.15,effective_residential_rate,0.0503,< 0.08,L1_BOUNDS
A3324101016225003,34831,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08,L1_BOUNDS
A3324101017225003,34834,residential_rate,0.1768,effective_residential_rate,0.0435,< 0.08,L1_BOUNDS
A3324101018225003,34836,residential_rate,0,effective_residential_rate,-0.0242,< 0.08,L1_BOUNDS
A3324101018225003,34837,residential_rate,0,effective_residential_rate,-0.1242,< 0.08,L1_BOUNDS
A3324101019225003,34840,residential_rate,0.1826,effective_residential_rate,0.0728,< 0.08,L1_BOUNDS
A3324101020225003,34842,residential_rate,0,effective_residential_rate,-0.009,< 0.08,L1_BOUNDS
A3324101020225003,34843,residential_rate,0,effective_residential_rate,-0.109,< 0.08,L1_BOUNDS
A3324101021225003,34845,residential_rate,0.15,effective_residential_rate,0.0563,< 0.08,L1_BOUNDS
A3324101022225003,34847,residential_rate,0.15,effective_residential_rate,0.0503,< 0.08,L1_BOUNDS
A3324101117225003,34865,residential_rate,0.1775,effective_residential_rate,0.0442,< 0.08,L1_BOUNDS
A3324101118225003,34867,residential_rate,0,effective_residential_rate,-0.0242,< 0.08,L1_BOUNDS
A3324101120225003,34872,residential_rate,0,effective_residential_rate,-0.009,< 0.08,L1_BOUNDS
A3324101120225003,34873,residential_rate,0,effective_residential_rate,-0.109,< 0.08,L1_BOUNDS
A3324101121225003,34876,residential_rate,0.15,effective_residential_rate,0.0563,< 0.08,L1_BOUNDS
A3324101122225003,34878,residential_rate,0.15,effective_residential_rate,0.0503,< 0.08,L1_BOUNDS
A3324101218225003,34896,residential_rate,0,effective_residential_rate,-0.0242,< 0.08,L1_BOUNDS
A3324101218225003,34897,residential_rate,0,effective_residential_rate,-0.1242,< 0.08,L1_BOUNDS
A3324101219225003,34899,residential_rate,0,effective_residential_rate,-0.0098,< 0.08,L1_BOUNDS
A3324101219225003,34900,residential_rate,0,effective_residential_rate,-0.1098,< 0.08,L1_BOUNDS
A3324101220225003,34902,residential_rate,0,effective_residential_rate,-0.009,< 0.08,L1_BOUNDS
A3324101220225003,34903,residential_rate,0,effective_residential_rate,-0.109,< 0.08,L1_BOUNDS
A3324101220225003,34904,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3324101221225003,34907,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3324200118225003,34925,residential_rate,0,effective_residential_rate,-0.0152,< 0.08,L1_BOUNDS
A3324200119225003,34927,residential_rate,0,effective_residential_rate,-0.0862,< 0.08,L1_BOUNDS
A3324200121225003,34930,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3324200217225003,34939,residential_rate,0,effective_residential_rate,-0.0733,< 0.08,L1_BOUNDS
A3324200218225003,34941,residential_rate,0,effective_residential_rate,-0.0152,< 0.08,L1_BOUNDS
A3324200219225003,34943,residential_rate,0,effective_residential_rate,-0.1175,< 0.08,L1_BOUNDS
A3324200317225003,34955,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3324200318225003,34957,residential_rate,0,effective_residential_rate,-0.0152,< 0.08,L1_BOUNDS
A3324200319225003,34959,residential_rate,0,effective_residential_rate,-0.1175,< 0.08,L1_BOUNDS
A3324200321225003,34962,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3324200419225003,34975,residential_rate,0,effective_residential_rate,-0.1175,< 0.08,L1_BOUNDS
A3324200519225003,34990,residential_rate,0,effective_residential_rate,-0.1175,< 0.08,L1_BOUNDS
A3324200616225003,35000,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3324200618225003,35004,residential_rate,0,effective_residential_rate,-0.0152,< 0.08,L1_BOUNDS
A3324200619225003,35006,residential_rate,0,effective_residential_rate,-0.1175,< 0.08,L1_BOUNDS
A3324200718225003,35019,residential_rate,0,effective_residential_rate,-0.1006,< 0.08,L1_BOUNDS
A3324200818225003,35033,residential_rate,0,effective_residential_rate,-0.1006,< 0.08,L1_BOUNDS
A3324200918225003,35047,residential_rate,0,effective_residential_rate,-0.1006,< 0.08,L1_BOUNDS
A3324201017225003,35060,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3324201018225003,35062,residential_rate,0,effective_residential_rate,-0.1006,< 0.08,L1_BOUNDS
A3324201118225003,35076,residential_rate,0,effective_residential_rate,-0.1006,< 0.08,L1_BOUNDS
A3324201118225003,35077,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3324201218225003,35091,residential_rate,0,effective_residential_rate,-0.1006,< 0.08,L1_BOUNDS
A3324300217225003,35114,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3324300316225003,35132,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3324300317225003,35134,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3324300416225003,35149,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3324300417225003,35151,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3324300418225003,35153,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3324300518225003,35169,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3324300519225003,35171,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3324301116225003,35271,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3324400323225003,35344,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3324400422225003,35358,residential_rate,0,effective_residential_rate,-0.2441,< 0.08,L1_BOUNDS
A3324400422225003,35359,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3324400423225003,35362,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3324400522225003,35376,residential_rate,0,effective_residential_rate,-0.2441,< 0.08,L1_BOUNDS
A3324400522225003,35377,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3324400622225003,35393,residential_rate,0,effective_residential_rate,-0.2441,< 0.08,L1_BOUNDS
A3324400622225003,35394,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3324400623225003,35397,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3324400722225003,35412,residential_rate,0,effective_residential_rate,-0.2441,< 0.08,L1_BOUNDS
A3324400722225003,35413,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3324400816225003,35424,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3324400822225003,35431,residential_rate,0,effective_residential_rate,-0.2441,< 0.08,L1_BOUNDS
A3324400922225003,35449,residential_rate,0,effective_residential_rate,-0.2441,< 0.08,L1_BOUNDS
A3324400923225003,35452,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3324401022225003,35467,residential_rate,0,effective_residential_rate,-0.2637,< 0.08,L1_BOUNDS
A3324401022225003,35468,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3324401220225003,35500,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3324401221225003,35502,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3324500820225003,35594,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3324600123225003,35648,residential_rate,0.2611,effective_residential_rate,0.0701,< 0.08,L1_BOUNDS
A3324600124225003,35650,residential_rate,0.2541,effective_residential_rate,0.0647,< 0.08,L1_BOUNDS
A3324600223225003,35657,residential_rate,0.2611,effective_residential_rate,0.0701,< 0.08,L1_BOUNDS
A3324600224225003,35659,residential_rate,0.2541,effective_residential_rate,0.0548,< 0.08,L1_BOUNDS
A3324600323225003,35666,residential_rate,0.2611,effective_residential_rate,0.0701,< 0.08,L1_BOUNDS
A3324600324225003,35668,residential_rate,0.2541,effective_residential_rate,0.0548,< 0.08,L1_BOUNDS
A3324600423225003,35676,residential_rate,0.2541,effective_residential_rate,0.0631,< 0.08,L1_BOUNDS
A3324600424225003,35678,residential_rate,0.2541,effective_residential_rate,0.0548,< 0.08,L1_BOUNDS
A3324600522225003,35684,residential_rate,0,effective_residential_rate,-0.1366,< 0.08,L1_BOUNDS
A3324600523225003,35686,residential_rate,0.2541,effective_residential_rate,0.0631,< 0.08,L1_BOUNDS
A3324600524225003,35688,residential_rate,0.2541,effective_residential_rate,0.0548,< 0.08,L1_BOUNDS
A3324600622225003,35695,residential_rate,0,effective_residential_rate,-0.1366,< 0.08,L1_BOUNDS
A3324600623225003,35697,residential_rate,0.2541,effective_residential_rate,0.0631,< 0.08,L1_BOUNDS
A3324600624225003,35699,residential_rate,0.2541,effective_residential_rate,0.0548,< 0.08,L1_BOUNDS
A3324600722225003,35705,residential_rate,0,effective_residential_rate,-0.1366,< 0.08,L1_BOUNDS
A3324600723225003,35707,residential_rate,0.2541,effective_residential_rate,0.0631,< 0.08,L1_BOUNDS
A3324600724225003,35710,residential_rate,0.2541,effective_residential_rate,0.0548,< 0.08,L1_BOUNDS
A3324600822225003,35715,residential_rate,0,effective_residential_rate,-0.1366,< 0.08,L1_BOUNDS
A3324600823225003,35717,residential_rate,0.2541,effective_residential_rate,-0.00290000000000001,< 0.08,L1_BOUNDS
A3324600824225003,35719,residential_rate,0.2541,effective_residential_rate,0.0548,< 0.08,L1_BOUNDS
A3324600922225003,35724,residential_rate,0,effective_residential_rate,-0.1366,< 0.08,L1_BOUNDS
A3324600923225003,35726,residential_rate,0.2541,effective_residential_rate,-0.00290000000000001,< 0.08,L1_BOUNDS
A3324600924225003,35728,residential_rate,0.2541,effective_residential_rate,0.0548,< 0.08,L1_BOUNDS
A3324601024225003,35735,residential_rate,0.2541,effective_residential_rate,0.0548,< 0.08,L1_BOUNDS
A3324601222225003,35748,residential_rate,0.2611,effective_residential_rate,0.0743,< 0.08,L1_BOUNDS
A3324700916225003,35788,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3324800120225003,35804,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3324800220225003,35815,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3324800222225003,35818,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3324900318225003,35935,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3324900418225003,35937,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3324900518225003,35939,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3325000122225003,35946,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3325000123225003,35948,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3325000219225003,35955,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3325000223225003,35960,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3325000323225003,35971,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3325000919225003,36031,residential_rate,0,effective_residential_rate,-0.2988,< 0.08,L1_BOUNDS
A3325001117225003,36052,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3325100219225003,36092,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3325100222225003,36096,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3325200122225003,36219,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3325200224225003,36234,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3325200816225003,36301,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3325201118225003,36332,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3325201216225003,36341,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3325201220225003,36344,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3325300119225003,36352,residential_rate,0,effective_residential_rate,-0.3498,< 0.08,L1_BOUNDS
A3325300120225003,36354,residential_rate,0,effective_residential_rate,-0.349,< 0.08,L1_BOUNDS
A3325300121225003,36356,residential_rate,0,effective_residential_rate,-0.3337,< 0.08,L1_BOUNDS
A3325300122225003,36358,residential_rate,0,effective_residential_rate,-0.3397,< 0.08,L1_BOUNDS
A3325300219225003,36371,residential_rate,0,effective_residential_rate,-0.3498,< 0.08,L1_BOUNDS
A3325300219225003,36372,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3325300220225003,36374,residential_rate,0,effective_residential_rate,-0.349,< 0.08,L1_BOUNDS
A3325300220225003,36375,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3325300221225003,36377,residential_rate,0,effective_residential_rate,-0.3337,< 0.08,L1_BOUNDS
A3325300222225003,36379,residential_rate,0,effective_residential_rate,-0.3397,< 0.08,L1_BOUNDS
A3325300222225003,36380,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3325300319225003,36392,residential_rate,0,effective_residential_rate,-0.3498,< 0.08,L1_BOUNDS
A3325300320225003,36394,residential_rate,0,effective_residential_rate,-0.349,< 0.08,L1_BOUNDS
A3325300321225003,36396,residential_rate,0,effective_residential_rate,-0.3337,< 0.08,L1_BOUNDS
A3325300322225003,36398,residential_rate,0,effective_residential_rate,-0.3397,< 0.08,L1_BOUNDS
A3325300419225003,36410,residential_rate,0,effective_residential_rate,-0.3498,< 0.08,L1_BOUNDS
A3325300420225003,36412,residential_rate,0,effective_residential_rate,-0.349,< 0.08,L1_BOUNDS
A3325300421225003,36414,residential_rate,0,effective_residential_rate,-0.3337,< 0.08,L1_BOUNDS
A3325300422225003,36416,residential_rate,0,effective_residential_rate,-0.3397,< 0.08,L1_BOUNDS
A3325300518225003,36427,residential_rate,0,effective_residential_rate,-0.3642,< 0.08,L1_BOUNDS
